Zona ID,Nombre,Prom. diario,Pico diario,Mínimo diario,Total 30 días,Vehículos peak,Conductores
132,JFK Airport,5354,6287,4576,160621,252,252
237,Upper East Side North,1381,4345,0,41428,174,174
161,Midtown Center,1574,3314,0,47221,133,133
236,Upper East Side South,1385,4044,0,41541,162,162
162,Midtown East,1195,2686,0,35846,108,108
